lane,storage_bin,pallets_space,material,soh,soh_pallets,qty_per_pallet,lane_rank,zone,occupied,abc_class,speed_class,utilization
HA,HA112,5,SKU_16,200,5,40,4,Priority,True,A,Medium,1.0
HA,HA113,1,SKU_68,840,1,840,4,Priority,True,A,Fast,1.0
HA,HA120,21,SKU_86,300,21,14,4,Priority,True,A,Fast,1.0
HA,HA121,5,SKU_12,200,4,50,4,Priority,True,B,Slow,0.8
HA,HA122,5,SKU_16,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA123,1,SKU_138,130,1,130,4,Priority,True,A,Fast,1.0
HA,HA131,5,SKU_12,200,5,40,4,Priority,True,C,Slow,1.0
HA,HA132,5,SKU_16,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA140,21,SKU_14,300,20,15,4,Priority,True,A,Fast,0.9523809523809523
HA,HA141,5,SKU_138,130,1,130,4,Priority,True,A,Fast,0.2
HA,HA142,5,SKU_16,200,1,200,4,Priority,True,A,Slow,0.2
HA,HA150,21,SKU_73,300,20,15,4,Priority,True,A,Fast,0.9523809523809523
HA,HA151,5,SKU_17,200,5,40,4,Priority,True,B,Slow,1.0
HA,HA152,5,SKU_17,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA153,1,SKU_12,200,1,200,4,Priority,True,A,Fast,1.0
HA,HA161,5,SKU_18,840,5,168,4,Priority,True,A,Medium,1.0
HA,HA162,5,SKU_136,130,4,33,4,Priority,True,C,Slow,0.8
HA,HA170,28,SKU_88,300,25,12,4,Priority,True,A,Medium,0.8928571428571429
HA,HA171,5,SKU_37,840,4,210,4,Priority,True,C,Slow,0.8
HA,HA172,5,SKU_12,200,5,40,4,Priority,True,B,Fast,1.0
HA,HA180,28,SKU_86,300,24,13,4,Priority,True,A,Medium,0.8571428571428571
HA,HA181,5,SKU_68,840,5,168,4,Priority,True,B,Slow,1.0
HA,HA182,5,SKU_138,130,5,26,4,Priority,True,A,Fast,1.0
HA,HA190,28,SKU_51,104,20,5,4,Priority,True,A,Fast,0.7142857142857143
HA,HA191,5,SKU_68,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA192,5,SKU_10,840,3,280,4,Priority,True,A,Fast,0.6
HA,HA200,28,SKU_120,156,24,7,4,Priority,True,A,Medium,0.8571428571428571
HA,HA201,5,SKU_12,200,5,40,4,Priority,True,A,Medium,1.0
HA,HA202,5,SKU_138,130,5,26,4,Priority,True,A,Medium,1.0
HA,HA210,28,SKU_106,840,28,30,4,Priority,True,C,Slow,1.0
HA,HA211,5,SKU_37,840,5,168,4,Priority,True,B,Medium,1.0
HA,HA212,5,SKU_137,130,4,33,4,Priority,True,A,Medium,0.8
HA,HA220,28,SKU_51,104,28,4,4,Priority,True,A,Fast,1.0
HA,HA221,5,SKU_37,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA222,5,SKU_137,130,4,33,4,Priority,True,C,Medium,0.8
HA,HA230,28,SKU_109,400,28,14,4,Priority,True,B,Fast,1.0
HA,HA231,5,SKU_37,840,5,168,4,Priority,True,A,Medium,1.0
HA,HA232,5,SKU_118,156,5,31,4,Priority,True,A,Fast,1.0
HA,HA240,28,SKU_135,400,28,14,4,Priority,True,A,Fast,1.0
HA,HA241,5,SKU_37,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA242,5,SKU_118,156,5,31,4,Priority,True,B,Slow,1.0
HA,HA250,28,SKU_101,96,7,14,4,Priority,True,A,Fast,0.25
HA,HA251,5,SKU_35,96,4,24,4,Priority,True,B,Medium,0.8
HA,HA252,5,SKU_118,156,5,31,4,Priority,True,A,Fast,1.0
HA,HA261,5,SKU_35,96,5,19,4,Priority,True,A,Fast,1.0
HA,HA262,5,SKU_118,156,5,31,4,Priority,True,A,Slow,1.0
HA,HA270,28,SKU_53,104,28,4,4,Priority,True,A,Medium,1.0
HA,HA271,5,SKU_139,130,1,130,4,Priority,True,C,Slow,0.2
HA,HA272,5,SKU_10,840,5,168,4,Priority,True,B,Slow,1.0
HA,HA280,28,SKU_51,104,28,4,4,Priority,True,B,Slow,1.0
HA,HA281,5,SKU_33,400,4,100,4,Priority,True,A,Fast,0.8
HA,HA282,5,SKU_10,840,4,210,4,Priority,True,A,Slow,0.8
HA,HA292,5,SKU_118,156,5,31,4,Priority,True,B,Medium,1.0
HA,HA300,28,SKU_34,96,28,3,4,Priority,True,C,Slow,1.0
HA,HA301,5,SKU_148,400,3,133,4,Priority,True,A,Medium,0.6
HA,HA302,5,SKU_25,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA310,28,SKU_53,104,28,4,4,Priority,True,A,Medium,1.0
HA,HA311,5,SKU_25,840,5,168,4,Priority,True,B,Slow,1.0
HA,HA312,5,SKU_25,840,5,168,4,Priority,True,B,Medium,1.0
HA,HA320,28,SKU_51,104,28,4,4,Priority,True,A,Fast,1.0
HA,HA322,5,SKU_25,840,5,168,4,Priority,True,A,Slow,1.0
HA,HA330,28,SKU_116,156,27,6,4,Priority,True,A,Fast,0.9642857142857143
HA,HA332,5,SKU_12,200,4,50,4,Priority,True,A,Slow,0.8
HA,HA340,28,SKU_61,112,28,4,4,Priority,True,B,Fast,1.0
HA,HA350,28,SKU_61,112,28,4,4,Priority,True,A,Fast,1.0
HA,HA351,5,SKU_10,840,3,280,4,Priority,True,A,Fast,0.6
HA,HA352,5,SKU_136,130,5,26,4,Priority,True,A,Fast,1.0
HA,HA360,28,SKU_105,840,25,34,4,Priority,True,B,Medium,0.8928571428571429
HA,HA362,5,SKU_152,156,5,31,4,Priority,True,A,Medium,1.0
HA,HA36A,24,SKU_119,156,24,7,4,Priority,True,A,Fast,1.0
HA,HA371,5,SKU_33,400,4,100,4,Priority,True,C,Slow,0.8
HA,HA372,5,SKU_136,130,5,26,4,Priority,True,A,Medium,1.0
HA,HA380,28,SKU_120,156,28,6,4,Priority,True,A,Medium,1.0
HA,HA381,5,SKU_33,400,4,100,4,Priority,True,A,Fast,0.8
HA,HA382,5,SKU_54,104,5,21,4,Priority,True,A,Medium,1.0
HA,HA390,28,SKU_52,104,25,4,4,Priority,True,A,Fast,0.8928571428571429
HA,HA391,5,SKU_58,400,1,400,4,Priority,True,A,Fast,0.2
HA,HA392,5,SKU_54,104,5,21,4,Priority,True,A,Fast,1.0
HA,HA400,28,SKU_52,104,28,4,4,Priority,True,A,Fast,1.0
HA,HA401,5,SKU_58,400,5,80,4,Priority,True,A,Fast,1.0
HA,HA402,5,SKU_54,104,5,21,4,Priority,True,A,Fast,1.0
HA,HA410,28,SKU_51,104,28,4,4,Priority,True,A,Slow,1.0
HA,HA411,5,SKU_39,96,5,19,4,Priority,True,A,Fast,1.0
HA,HA412,5,SKU_54,104,3,35,4,Priority,True,C,Slow,0.6
HA,HA420,28,SKU_120,156,28,6,4,Priority,True,B,Slow,1.0
HA,HA421,5,SKU_16,200,4,50,4,Priority,True,A,Medium,0.8
HA,HA422,5,SKU_12,200,4,50,4,Priority,True,A,Medium,0.8
HA,HA430,28,SKU_53,104,28,4,4,Priority,True,A,Fast,1.0
HA,HA440,28,SKU_52,104,28,4,4,Priority,True,A,Medium,1.0
HA,HA441,5,SKU_10,840,4,210,4,Priority,True,A,Fast,0.8
HA,HA450,28,SKU_39,96,27,4,4,Priority,True,C,Fast,0.9642857142857143
HA,HA451,5,SKU_10,840,4,210,4,Priority,True,A,Medium,0.8
HA,HA460,28,SKU_51,104,28,4,4,Priority,True,A,Fast,1.0
HA,HA461,5,SKU_39,96,5,19,4,Priority,True,B,Medium,1.0
HA,HA470,28,SKU_150,840,28,30,4,Priority,True,B,Slow,1.0
HA,HA471,5,SKU_10,840,4,210,4,Priority,True,A,Fast,0.8
HA,HA472,5,SKU_120,156,5,31,4,Priority,True,A,Medium,1.0
HA,HA480,28,SKU_51,104,28,4,4,Priority,True,A,Fast,1.0
HA,HA481,5,SKU_69,200,1,200,4,Priority,True,A,Medium,0.2
HA,HA482,5,SKU_120,156,5,31,4,Priority,True,A,Fast,1.0
HA,HA491,5,SKU_69,200,5,40,4,Priority,True,B,Slow,1.0
HA,HA501,5,SKU_69,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA510,28,SKU_51,104,28,4,4,Priority,True,C,Slow,1.0
HA,HA511,5,SKU_69,200,2,100,4,Priority,True,A,Medium,0.4
HA,HA520,28,SKU_52,104,28,4,4,Priority,True,A,Fast,1.0
HA,HA530,28,SKU_102,400,4,100,4,Priority,True,A,Fast,0.14285714285714285
HA,HA540,28,SKU_51,104,28,4,4,Priority,True,B,Fast,1.0
HA,HA551,5,SKU_69,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA552,5,SKU_69,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA560,21,SKU_109,400,21,19,4,Priority,True,A,Fast,1.0
HA,HA561,5,SKU_73,300,2,150,4,Priority,True,A,Medium,0.4
HA,HA562,5,SKU_69,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA570,21,SKU_66,300,19,16,4,Priority,True,A,Medium,0.9047619047619048
HA,HA571,5,SKU_136,130,5,26,4,Priority,True,C,Slow,1.0
HA,HA573,1,SKU_13,200,1,200,4,Priority,True,A,Medium,1.0
HA,HA580,21,SKU_31,400,8,50,4,Priority,True,B,Slow,0.38095238095238093
HA,HA581,5,SKU_12,200,5,40,4,Priority,True,A,Fast,1.0
HA,HA590,21,SKU_63,400,21,19,4,Priority,True,A,Fast,1.0
HA,HA591,5,SKU_12,200,5,40,4,Priority,True,C,Slow,1.0
HA,HA600,21,SKU_58,400,21,19,4,Priority,True,B,Medium,1.0
HA,HA601,5,SKU_33,400,3,133,4,Priority,True,C,Slow,0.6
HA,HA602,5,SKU_146,840,5,168,4,Priority,True,C,Medium,1.0
HA,HA610,21,SKU_30,400,20,20,4,Priority,True,B,Medium,0.9523809523809523
HA,HA611,5,SKU_85,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA620,21,SKU_30,400,16,25,4,Priority,True,A,Fast,0.7619047619047619
HA,HA621,5,SKU_33,400,1,400,4,Priority,True,A,Fast,0.2
HA,HA622,5,SKU_130,840,1,840,4,Priority,True,A,Medium,0.2
HA,HA631,5,SKU_109,400,5,80,4,Priority,True,A,Fast,1.0
HA,HA632,5,SKU_146,840,5,168,4,Priority,True,A,Medium,1.0
HA,HA640,21,SKU_72,400,21,19,4,Priority,True,C,Medium,1.0
HA,HA641,5,SKU_136,130,5,26,4,Priority,True,A,Fast,1.0
HA,HA642,5,SKU_130,840,5,168,4,Priority,True,B,Medium,1.0
HA,HA650,21,SKU_66,300,15,20,4,Priority,True,A,Fast,0.7142857142857143
HA,HA652,5,SKU_146,840,5,168,4,Priority,True,A,Medium,1.0
HA,HA661,5,SKU_40,96,1,96,4,Priority,True,C,Slow,0.2
HA,HA662,5,SKU_130,840,4,210,4,Priority,True,C,Slow,0.8
HA,HA670,21,SKU_58,400,17,24,4,Priority,True,A,Fast,0.8095238095238095
HA,HA671,5,SKU_69,200,3,67,4,Priority,True,B,Medium,0.6
HA,HA672,5,SKU_49,840,4,210,4,Priority,True,A,Fast,0.8
HA,HA673,1,SKU_49,840,1,840,4,Priority,True,A,Slow,1.0
HA,HA680,21,SKU_72,400,21,19,4,Priority,True,C,Slow,1.0
HA,HA681,5,SKU_16,200,4,50,4,Priority,True,A,Slow,0.8
HA,HA682,5,SKU_49,840,5,168,4,Priority,True,A,Fast,1.0
HA,HA683,1,SKU_49,840,1,840,4,Priority,True,B,Medium,1.0
HB,HB011,5,SKU_24,200,5,40,5,Priority,True,A,Fast,1.0
HB,HB020,20,SKU_116,156,20,8,5,Priority,True,A,Fast,1.0
HB,HB021,5,SKU_24,200,5,40,5,Priority,True,A,Medium,1.0
HB,HB030,20,SKU_53,104,20,5,5,Priority,True,B,Medium,1.0
HB,HB031,5,SKU_39,96,5,19,5,Priority,True,A,Fast,1.0
HB,HB040,20,SKU_53,104,20,5,5,Priority,True,C,Slow,1.0
HB,HB041,5,SKU_39,96,5,19,5,Priority,True,A,Medium,1.0
HB,HB050,20,SKU_130,840,20,42,5,Priority,True,A,Fast,1.0
HB,HB060,20,SKU_53,104,20,5,5,Priority,True,A,Medium,1.0
HB,HB061,5,SKU_147,400,5,80,5,Priority,True,A,Medium,1.0
HB,HB070,20,SKU_70,112,20,6,5,Priority,True,A,Medium,1.0
HB,HB071,5,SKU_147,400,5,80,5,Priority,True,A,Fast,1.0
HB,HB080,20,SKU_53,104,20,5,5,Priority,True,B,Medium,1.0
HB,HB081,5,SKU_147,400,5,80,5,Priority,True,A,Fast,1.0
HB,HB091,5,SKU_147,400,5,80,5,Priority,True,A,Fast,1.0
HB,HB120,20,SKU_62,112,20,6,5,Priority,True,A,Fast,1.0
HB,HB130,20,SKU_51,104,20,5,5,Priority,True,A,Fast,1.0
HB,HB140,20,SKU_39,96,20,5,5,Priority,True,A,Fast,1.0
HB,HB150,20,SKU_150,840,20,42,5,Priority,True,A,Medium,1.0
HB,HB160,20,SKU_52,104,15,7,5,Priority,True,C,Medium,0.75
HB,HB170,20,SKU_150,840,20,42,5,Priority,True,A,Slow,1.0
HB,HB180,20,SKU_120,156,20,8,5,Priority,True,B,Medium,1.0
HB,HB190,12,SKU_33,400,1,400,5,Priority,True,A,Fast,0.08333333333333333
HB,HB191,4,SKU_31,400,4,100,5,Priority,True,A,Slow,1.0
HB,HB192,4,SKU_33,400,4,100,5,Priority,True,A,Fast,1.0
HB,HB200,12,SKU_65,400,8,50,5,Priority,True,A,Medium,0.6666666666666666
HB,HB202,4,SKU_149,156,4,39,5,Priority,True,A,Fast,1.0
HB,HB210,12,SKU_14,300,6,50,5,Priority,True,B,Slow,0.5
HB,HB211,4,SKU_17,200,4,50,5,Priority,True,A,Medium,1.0
HB,HB212,4,SKU_149,156,4,39,5,Priority,True,A,Fast,1.0
HB,HB220,12,SKU_144,200,12,17,5,Priority,True,C,Slow,1.0
HB,HB221,4,SKU_140,130,4,33,5,Priority,True,C,Slow,1.0
HB,HB222,4,SKU_149,156,4,39,5,Priority,True,A,Fast,1.0
HB,HB223,1,SKU_116,156,1,156,5,Priority,True,A,Fast,1.0
HB,HB230,12,SKU_144,200,12,17,5,Priority,True,A,Fast,1.0
HB,HB231,4,SKU_18,840,4,210,5,Priority,True,C,Slow,1.0
HB,HB232,4,SKU_149,156,4,39,5,Priority,True,B,Medium,1.0
HB,HB240,12,SKU_72,400,12,33,5,Priority,True,B,Medium,1.0
HB,HB241,4,SKU_149,156,4,39,5,Priority,True,A,Fast,1.0
HB,HB242,4,SKU_149,156,4,39,5,Priority,True,A,Fast,1.0
HB,HB250,12,SKU_144,200,12,17,5,Priority,True,B,Medium,1.0
HB,HB251,4,SKU_149,156,4,39,5,Priority,True,B,Fast,1.0
HB,HB252,4,SKU_11,840,1,840,5,Priority,True,A,Slow,0.25
HB,HB261,4,SKU_18,840,4,210,5,Priority,True,C,Slow,1.0
HB,HB262,4,SKU_149,156,4,39,5,Priority,True,A,Fast,1.0
HB,HB271,4,SKU_119,156,4,39,5,Priority,True,A,Fast,1.0
HB,HB272,4,SKU_149,156,4,39,5,Priority,True,B,Slow,1.0
HB,HB280,12,SKU_33,400,12,33,5,Priority,True,A,Fast,1.0
HB,HB281,4,SKU_17,200,4,50,5,Priority,True,A,Medium,1.0
HB,HB282,4,SKU_149,156,4,39,5,Priority,True,C,Medium,1.0
HB,HB290,12,SKU_109,400,12,33,5,Priority,True,A,Medium,1.0
HB,HB300,12,SKU_144,200,12,17,5,Priority,True,A,Fast,1.0
HB,HB301,4,SKU_73,300,4,75,5,Priority,True,A,Medium,1.0
HB,HB302,4,SKU_138,130,4,33,5,Priority,True,A,Slow,1.0
HB,HB310,12,SKU_5,400,9,44,5,Priority,True,A,Fast,0.75
HB,HB320,12,SKU_31,400,12,33,5,Priority,True,A,Medium,1.0
HB,HB322,4,SKU_138,130,4,33,5,Priority,True,B,Slow,1.0
HC,HC010,20,SKU_52,104,20,5,6,Priority,True,A,Medium,1.0
HC,HC020,20,SKU_31,400,20,20,6,Priority,True,A,Fast,1.0
HC,HC022,4,SKU_136,130,4,33,6,Priority,True,A,Fast,1.0
HC,HC030,20,SKU_116,156,20,8,6,Priority,True,A,Slow,1.0
HC,HC032,4,SKU_136,130,4,33,6,Priority,True,C,Slow,1.0
HC,HC050,20,SKU_153,208,10,21,6,Priority,True,B,Slow,0.5
HC,HC052,4,SKU_41,840,4,210,6,Priority,True,A,Fast,1.0
HC,HC060,20,SKU_39,96,20,5,6,Priority,True,A,Medium,1.0
HC,HC060A,20,SKU_39,96,20,5,6,Priority,True,A,Fast,1.0
HC,HC062,4,SKU_41,840,4,210,6,Priority,True,A,Fast,1.0
HC,HC071,4,SKU_101,96,4,24,6,Priority,True,B,Medium,1.0
HC,HC080,20,SKU_34,96,20,5,6,Priority,True,A,Medium,1.0
HC,HC090,20,SKU_34,96,20,5,6,Priority,True,A,Medium,1.0
HC,HC092,4,SKU_136,130,4,33,6,Priority,True,B,Fast,1.0
HC,HC100,20,SKU_152,156,10,16,6,Priority,True,A,Medium,0.5
HC,HC110,20,SKU_120,156,20,8,6,Priority,True,A,Fast,1.0
HC,HC120,20,SKU_70,112,20,6,6,Priority,True,A,Slow,1.0
HC,HC121,4,SKU_120,156,1,156,6,Priority,True,A,Fast,0.25
HC,HC130,20,SKU_119,156,20,8,6,Priority,True,B,Fast,1.0
HC,HC131,4,SKU_20,300,4,75,6,Priority,True,C,Slow,1.0
HC,HC132,4,SKU_12,200,4,50,6,Priority,True,A,Fast,1.0
HC,HC141,4,SKU_39,96,1,96,6,Priority,True,B,Medium,0.25
HC,HC142,4,SKU_136,130,4,33,6,Priority,True,A,Fast,1.0
HC,HC150,20,SKU_110,840,20,42,6,Priority,True,A,Medium,1.0
HC,HC151,4,SKU_64,10800,4,2700,6,Priority,True,A,Slow,1.0
HC,HC152,4,SKU_139,130,4,33,6,Priority,True,A,Medium,1.0
HC,HC160,20,SKU_70,112,20,6,6,Priority,True,B,Slow,1.0
HC,HC162,4,SKU_120,156,4,39,6,Priority,True,B,Fast,1.0
HC,HC170,12,SKU_59,300,12,25,6,Priority,True,B,Fast,1.0
HC,HC172,4,SKU_5,400,4,100,6,Priority,True,B,Medium,1.0
HC,HC180,12,SKU_151,400,12,33,6,Priority,True,A,Fast,1.0
HC,HC190,12,SKU_151,400,12,33,6,Priority,True,A,Medium,1.0
HC,HC191,4,SKU_138,130,4,33,6,Priority,True,A,Fast,1.0
HC,HC192,4,SKU_5,400,4,100,6,Priority,True,B,Medium,1.0
HC,HC200,12,SKU_72,400,12,33,6,Priority,True,B,Fast,1.0
HC,HC201,4,SKU_138,130,4,33,6,Priority,True,A,Slow,1.0
HC,HC210,12,SKU_58,400,12,33,6,Priority,True,A,Fast,1.0
HC,HC211,4,SKU_12,200,4,50,6,Priority,True,A,Fast,1.0
HC,HC220,12,SKU_151,400,12,33,6,Priority,True,C,Slow,1.0
HC,HC221,4,SKU_11,840,4,210,6,Priority,True,B,Slow,1.0
HC,HC230,12,SKU_30,400,12,33,6,Priority,True,C,Slow,1.0
HC,HC231,4,SKU_138,130,4,33,6,Priority,True,B,Medium,1.0
HC,HC233,4,SKU_20,300,4,75,6,Priority,True,B,Medium,1.0
HC,HC240,12,SKU_58,400,12,33,6,Priority,True,A,Fast,1.0
HC,HC241,4,SKU_15,840,2,420,6,Priority,True,B,Medium,0.5
HC,HC243,4,SKU_20,300,4,75,6,Priority,True,A,Fast,1.0
HC,HC251,4,SKU_136,130,4,33,6,Priority,True,C,Medium,1.0
HC,HC252,4,SKU_139,130,4,33,6,Priority,True,B,Slow,1.0
HC,HC260,12,SKU_28,300,12,25,6,Priority,True,B,Medium,1.0
HC,HC270,12,SKU_58,400,12,33,6,Priority,True,B,Medium,1.0
HC,HC271,4,SKU_138,130,4,33,6,Priority,True,A,Fast,1.0
HC,HC280,12,SKU_90,300,12,25,6,Priority,True,B,Slow,1.0
HC,HC281,4,SKU_139,130,4,33,6,Priority,True,A,Fast,1.0
HC,HC282,4,SKU_15,840,4,210,6,Priority,True,B,Medium,1.0
HC,HC290,12,SKU_151,400,6,67,6,Priority,True,B,Slow,0.5
HC,HC291,4,SKU_136,130,4,33,6,Priority,True,A,Medium,1.0
HC,HC292,4,SKU_68,840,4,210,6,Priority,True,B,Medium,1.0
HC,HC293,4,SKU_120,156,4,39,6,Priority,True,A,Fast,1.0
HC,HC300,12,SKU_30,400,12,33,6,Priority,True,A,Medium,1.0
HC,HC302,4,SKU_68,840,4,210,6,Priority,True,B,Medium,1.0
HC,HC303,4,SKU_120,156,4,39,6,Priority,True,A,Slow,1.0
HD,HD010,10,SKU_69,200,10,20,7,Priority,True,A,Medium,1.0
HD,HD020,2,SKU_69,200,2,100,7,Priority,True,A,Slow,1.0
HD,HD030,2,SKU_139,130,2,65,7,Priority,True,A,Medium,1.0
HD,HD040,2,SKU_136,130,2,65,7,Priority,True,B,Medium,1.0
HD,HD050,2,SKU_139,130,2,65,7,Priority,True,C,Medium,1.0
HD,HD060,2,SKU_137,130,2,65,7,Priority,True,A,Medium,1.0
HD,HD070,2,SKU_116,156,2,78,7,Priority,True,A,Fast,1.0
